[2018-12-07 01:09:19,463] [INFO] [xinxideMacBook-Pro.local][run.py - line:19] 未查询到进程
[2018-12-07 13:40:46,564] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:10116
[2018-12-07 13:40:46,564] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:40:46,647] [ERROR] [bogon][getcpu.py - line:49] 获取cpu失败:GetCPU instance has no attribute 'pck_name'
[2018-12-07 13:40:49,709] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:10116
[2018-12-07 13:40:49,710] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:40:49,864] [ERROR] [bogon][getcpu.py - line:49] 获取cpu失败:GetCPU instance has no attribute 'pck_name'
[2018-12-07 13:41:42,820] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:41:42,820] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:41:42,850] [INFO] [bogon][monkey.py - line:137] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:41:42,911] [INFO] [bogon][monkey.py - line:251] 清除logcat日志
[2018-12-07 13:41:42,912] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:41:42,936] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:41:42,970] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:41:43,046] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:41:43,104] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:41:43,104] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:41:46,158] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:10169
[2018-12-07 13:41:46,159] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:41:49,314] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:10169
[2018-12-07 13:41:49,315] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:41:52,504] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:10169
[2018-12-07 13:41:52,505] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:57:30,342] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:57:30,343] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:57:30,388] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:57:30,526] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 13:57:30,526] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:57:30,560] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:57:30,610] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:57:30,695] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:57:30,747] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:57:30,747] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:57:33,781] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10458
[2018-12-07 13:57:33,782] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 13:57:33,832] [ERROR] [bogon][getcpu.py - line:48] 获取cpu失败:GetCPU instance has no attribute 'pid'
[2018-12-07 13:57:33,833] [ERROR] [bogon][getmem.py - line:51] 获取内存失败:global name 'subprocess' is not defined
[2018-12-07 13:57:36,917] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10458
[2018-12-07 13:57:36,917] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 13:57:36,961] [ERROR] [bogon][getcpu.py - line:48] 获取cpu失败:GetCPU instance has no attribute 'pid'
[2018-12-07 13:57:36,961] [ERROR] [bogon][getmem.py - line:51] 获取内存失败:global name 'subprocess' is not defined
[2018-12-07 13:57:55,283] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:57:55,283] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:57:55,315] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:57:55,437] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 13:57:55,437] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:57:55,482] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:57:55,521] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:57:55,619] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:57:55,671] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:57:55,671] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:57:58,722] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10503
[2018-12-07 13:57:58,722] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 13:57:58,775] [ERROR] [bogon][getmem.py - line:51] 获取内存失败:global name 'subprocess' is not defined
[2018-12-07 13:58:01,827] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10503
[2018-12-07 13:58:01,827] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 13:58:01,889] [ERROR] [bogon][getmem.py - line:51] 获取内存失败:global name 'subprocess' is not defined
[2018-12-07 13:58:10,743] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:58:10,743] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:58:10,775] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:58:10,907] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 13:58:10,907] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:58:10,948] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:58:10,987] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:58:11,083] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:58:11,134] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:58:11,135] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:58:14,179] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10554
[2018-12-07 13:58:14,179] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 13:58:17,547] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10554
[2018-12-07 13:58:17,548] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 13:58:20,902] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10554
[2018-12-07 13:58:20,902] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 13:58:24,333] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10554
[2018-12-07 13:58:24,333] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 13:59:23,396] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:59:23,396] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:59:23,429] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:59:23,579] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 13:59:23,579] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:59:23,604] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:59:23,640] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:59:23,714] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:59:23,768] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:59:23,768] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:59:26,803] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10650
[2018-12-07 13:59:26,803] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 13:59:30,099] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10650
[2018-12-07 13:59:30,100] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:04:15,733] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:04:15,734] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:04:15,783] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:04:15,835] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:04:15,836] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:04:15,882] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:04:15,922] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:04:16,050] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:04:16,109] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:04:16,109] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:04:19,147] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10796
[2018-12-07 14:04:19,148] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:04:22,467] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10796
[2018-12-07 14:04:22,467] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:04:25,755] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10796
[2018-12-07 14:04:25,757] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:04:39,113] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:04:39,114] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:04:39,144] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:04:39,196] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:04:39,196] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:04:39,238] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:04:39,284] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:04:39,388] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:04:39,450] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:04:39,450] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:04:42,494] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10864
[2018-12-07 14:04:42,495] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:04:45,804] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10864
[2018-12-07 14:04:45,804] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:04:49,360] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:10864
[2018-12-07 14:04:49,362] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:07:17,768] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:07:17,769] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:07:17,808] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:07:17,926] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:07:17,926] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:07:17,971] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:07:18,009] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:07:18,107] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:07:18,168] [INFO] [bogon][common.py - line:58] 结束:logcat,进程号:60447
[2018-12-07 14:07:18,168] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:07:21,207] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11009
[2018-12-07 14:07:21,207] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:07:21,430] [ERROR] [bogon][getmem.py - line:52] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:07:24,521] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11009
[2018-12-07 14:07:24,522] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:07:24,870] [ERROR] [bogon][getmem.py - line:52] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:07:41,140] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:07:41,140] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:07:41,169] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:07:41,325] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:07:41,325] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:07:41,372] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:07:41,417] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:07:41,511] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:07:41,566] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:07:41,566] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:07:44,613] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11063
[2018-12-07 14:07:44,614] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:07:44,854] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:07:47,911] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11063
[2018-12-07 14:07:47,911] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:07:48,161] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:07:51,241] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11063
[2018-12-07 14:07:51,242] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:07:51,479] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:08:30,483] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:08:30,484] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:08:30,515] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:08:30,633] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:08:30,634] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:08:30,657] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:08:30,708] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:08:30,798] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:08:30,852] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:08:30,852] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:08:33,887] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:08:33,887] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:08:34,174] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:08:37,240] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:08:37,242] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:08:37,593] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:08:40,868] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:08:40,868] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:08:41,168] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:08:44,273] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:08:44,273] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:08:44,918] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:08:48,137] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:08:48,137] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:08:48,713] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:08:51,874] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:08:51,874] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:08:52,273] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:08:55,383] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:08:55,384] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:08:55,715] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:08:58,931] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:08:58,931] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:08:59,456] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:09:02,596] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:09:02,597] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:09:02,957] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:09:06,195] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:09:06,195] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:09:06,597] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:09:09,743] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:09:09,744] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:09:10,049] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:09:13,215] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:09:13,215] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:09:13,633] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
